id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
41,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,40.14429106410951,41.14429106410951,5.915933628489883,5.915933628489883
42,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,41.14429106410951,42.14429106410951,6.060224692599393,6.060224692599393
43,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,42.14429106410951,43.14429106410951,6.204515756708902,6.204515756708902
1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,42.39223550855396,42.39223550855396,31.391152175220622,42.39223550855396
44,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,43.14429106410951,44.14429106410951,6.348806820818412,6.348806820818412
45,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,44.14429106410951,45.14429106410951,6.493097884927922,6.493097884927922
46,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,45.14429106410951,46.14429106410951,6.637388949037431,6.637388949037431
47,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,46.14429106410951,47.14429106410951,6.781680013146941,6.781680013146941
2,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,46.14754106410951,46.19754106410951,2.144291064109509,46.14754106410951
48,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,47.14429106410951,48.14429106410951,6.925971077256451,6.925971077256451
49,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,48.14429106410951,49.14429106410951,7.07026214136596,7.07026214136596
50,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,49.14429106410951,50.14429106410951,7.21455320547547,7.21455320547547
51,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,50.14429106410951,51.14429106410951,7.35884426958498,7.35884426958498
52,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,51.14429106410951,52.14429106410951,7.503135333694489,7.503135333694489
2,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,51.198207730776176,51.30931884188729,46.19754106410951,51.198207730776176
2,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,51.30931884188729,51.392652175220626,51.30931884188729,51.30931884188729
53,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,52.14429106410951,53.14429106410951,7.647426397803999,7.647426397803999
54,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,53.14429106410951,54.14429106410951,7.791717461913509,7.791717461913509
55,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,54.14429106410951,55.14429106410951,7.936008526023018,7.936008526023018
56,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,55.14429106410951,56.14429106410951,8.080299590132528,8.080299590132528
57,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,56.14429106410951,57.14429106410951,8.224590654242038,8.224590654242038
1,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,56.15112439744285,56.37334661966507,1.1442910641095092,56.15112439744285
58,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,57.14429106410951,58.14429106410951,8.368881718351547,8.368881718351547
59,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,58.14429106410951,59.14429106410951,8.513172782461057,8.513172782461057
60,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,59.14429106410951,60.14429106410951,8.657463846570566,8.657463846570566
61,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,60.14429106410951,61.14429106410951,8.801754910680076,8.801754910680076
62,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,61.14429106410951,62.14429106410951,8.946045974789586,8.946045974789586
63,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,62.14429106410951,63.14429106410951,9.090337038899095,9.090337038899095
2,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,62.393735508553966,62.393735508553966,51.392652175220626,62.393735508553966
64,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,63.14429106410951,64.14429106410951,9.234628103008605,9.234628103008605
65,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,64.14429106410951,65.14429106410951,9.378919167118115,9.378919167118115
66,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,65.14429106410951,66.14429106410951,9.523210231227624,9.523210231227624
67,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,66.14429106410951,67.14429106410951,9.667501295337134,9.667501295337134
3,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,66.14904106410951,66.19904106410951,3.144291064109509,66.14904106410951
68,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,67.14429106410951,68.14429106410951,9.811792359446644,9.811792359446644
69,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,68.14429106410951,69.14429106410951,9.956083423556153,9.956083423556153
70,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,69.14429106410951,70.14429106410951,10.100374487665663,10.100374487665663
71,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,70.14429106410951,71.14429106410951,10.244665551775173,10.244665551775173
72,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,71.14429106410951,72.14429106410951,10.388956615884682,10.388956615884682
3,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,71.19970773077617,71.31081884188728,66.19904106410951,71.19970773077617
3,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,71.31081884188728,71.39415217522061,71.31081884188728,71.31081884188728
73,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,72.14429106410951,73.14429106410951,10.533247679994192,10.533247679994192
74,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,73.14429106410951,74.14429106410951,10.677538744103702,10.677538744103702
75,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,74.14429106410951,75.14429106410951,10.821829808213211,10.821829808213211
76,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,75.14429106410951,76.14429106410951,10.96612087232272,10.96612087232272
77,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,76.14429106410951,77.14429106410951,11.11041193643223,11.11041193643223
2,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,76.15262439744284,76.37484661966506,2.144291064109509,76.15262439744284
78,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,77.14429106410951,78.14429106410951,11.25470300054174,11.25470300054174
79,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,78.14429106410951,79.14429106410951,11.39899406465125,11.39899406465125
80,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,79.14429106410951,80.14429106410951,11.54328512876076,11.54328512876076
81,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,80.14429106410951,81.14429106410951,11.687576192870269,11.687576192870269
82,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,81.14429106410951,82.14429106410951,11.831867256979779,11.831867256979779
83,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,82.14429106410951,83.14429106410951,11.976158321089288,11.976158321089288
3,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,82.39523550855394,82.39523550855394,71.39415217522061,82.39523550855394
84,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,83.14429106410951,84.14429106410951,12.120449385198798,12.120449385198798
85,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,84.14429106410951,85.14429106410951,12.264740449308308,12.264740449308308
86,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,85.14429106410951,86.14429106410951,12.409031513417817,12.409031513417817
87,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,86.14429106410951,87.14429106410951,12.553322577527327,12.553322577527327
4,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,86.1505410641095,86.2005410641095,4.14429106410951,86.1505410641095
88,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,87.14429106410951,88.14429106410951,12.697613641636837,12.697613641636837
89,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,88.14429106410951,89.14429106410951,12.841904705746346,12.841904705746346
90,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,89.14429106410951,90.14429106410951,12.986195769855856,12.986195769855856
91,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,90.14429106410951,91.14429106410951,13.130486833965366,13.130486833965366
92,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,91.14429106410951,92.14429106410951,13.274777898074875,13.274777898074875
4,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,91.20120773077616,91.31231884188728,86.2005410641095,91.20120773077616
4,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,91.31231884188728,91.3956521752206,91.31231884188728,91.31231884188728
93,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,92.14429106410951,93.14429106410951,13.419068962184385,13.419068962184385
94,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,93.14429106410951,94.14429106410951,13.563360026293894,13.563360026293894
95,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,94.14429106410951,95.14429106410951,13.707651090403404,13.707651090403404
96,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,95.14429106410951,96.14429106410951,13.851942154512914,13.851942154512914
97,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,96.14429106410951,97.14429106410951,13.996233218622423,13.996233218622423
3,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,96.1541243974428,96.37634661966503,3.144291064109509,96.1541243974428
98,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,97.14429106410951,98.14429106410951,14.140524282731933,14.140524282731933
99,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,98.14429106410951,99.14429106410951,14.284815346841443,14.284815346841443
100,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,99.14429106410951,100.14429106410951,14.429106410950952,14.429106410950952
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,100,100,100.0,100.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,100,100.08333333333333,100.0,100.0
101,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,100.14429106410951,101.14429106410951,14.573397475060462,14.573397475060462
102,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,101.14429106410951,102.14429106410951,14.717688539169972,14.717688539169972
103,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,102.14429106410951,103.14429106410951,14.861979603279481,14.861979603279481
1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,102.3781299529984,103.8781299529984,56.37334661966507,102.3781299529984
104,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,103.14429106410951,104.14429106410951,15.006270667388991,15.006270667388991
1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,103.8781299529984,103.8781299529984,103.8781299529984,103.8781299529984
105,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,104.14429106410951,105.14429106410951,15.1505617314985,15.1505617314985
106,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,105.14429106410951,106.14429106410951,15.29485279560801,15.29485279560801
107,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,106.14429106410951,107.14429106410951,15.43914385971752,15.43914385971752
5,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,106.15204106410951,106.20204106410951,5.14429106410951,106.15204106410951
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,106.15312439744284,106.26423550855395,100.0,106.15312439744284
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,106.26423550855395,106.34756884188728,106.26423550855395,106.26423550855395
108,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,107.14429106410951,108.14429106410951,15.58343492382703,15.58343492382703
4,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,107.37817995299841,107.37817995299841,91.3956521752206,107.37817995299841
109,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,108.14429106410951,109.14429106410951,15.72772598793654,15.72772598793654
110,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,109.14429106410951,110.14429106410951,15.872017052046049,15.872017052046049
111,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,110.14429106410951,111.14429106410951,16.016308116155557,16.016308116155557
112,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,111.14429106410951,112.14429106410951,16.160599180265066,16.160599180265066
5,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,111.20270773077617,111.31381884188728,106.20204106410951,111.20270773077617
5,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,111.31381884188728,111.39715217522061,111.31381884188728,111.31381884188728
113,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,112.14429106410951,113.14429106410951,16.304890244374576,16.304890244374576
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,112.37849661966507,112.37849661966507,100.0,112.37849661966507
114,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,113.14429106410951,114.14429106410951,16.449181308484086,16.449181308484086
115,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,114.14429106410951,115.14429106410951,16.593472372593595,16.593472372593595
116,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,115.14429106410951,116.14429106410951,16.737763436703105,16.737763436703105
117,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,116.14429106410951,117.14429106410951,16.882054500812615,16.882054500812615
4,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,116.15562439744279,116.37784661966502,4.14429106410951,116.15562439744279
118,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,117.14429106410951,118.14429106410951,17.026345564922124,17.026345564922124
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,117.3788299529984,117.3788299529984,100.08333333333333,117.3788299529984
119,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,118.14429106410951,119.14429106410951,17.170636629031634,17.170636629031634
120,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,119.14429106410951,120.14429106410951,17.314927693141144,17.314927693141144
121,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,120.14429106410951,121.14429106410951,17.459218757250653,17.459218757250653
122,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,121.14429106410951,122.14429106410951,17.603509821360163,17.603509821360163
123,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,122.14429106410951,123.14429106410951,17.747800885469672,17.747800885469672
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,122.37916328633173,122.37916328633173,106.34756884188728,122.37916328633173
124,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,123.14429106410951,124.14429106410951,17.892091949579182,17.892091949579182
125,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,124.14429106410951,125.14429106410951,18.036383013688692,18.036383013688692
126,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,125.14429106410951,126.14429106410951,18.1806740777982,18.1806740777982
127,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,126.14429106410951,127.14429106410951,18.32496514190771,18.32496514190771
6,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,126.15354106410952,126.20354106410952,6.14429106410951,126.15354106410952
128,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,127.14429106410951,128.1442910641095,18.46925620601722,18.46925620601722
2,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,127.3799299529984,128.8799299529984,76.37484661966506,127.3799299529984
129,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,128.1442910641095,129.1442910641095,18.61354727012673,18.61354727012673
2,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,128.8799299529984,128.8799299529984,128.8799299529984,128.8799299529984
130,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,129.1442910641095,130.1442910641095,18.75783833423624,18.75783833423624
131,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,130.1442910641095,131.1442910641095,18.90212939834575,18.90212939834575
132,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,131.1442910641095,132.1442910641095,19.04642046245526,19.04642046245526
6,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,131.20420773077618,131.3153188418873,126.20354106410952,131.20420773077618
6,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,131.3153188418873,131.39865217522063,131.3153188418873,131.3153188418873
133,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,132.1442910641095,133.1442910641095,19.19071152656477,19.19071152656477
5,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,132.37997995299838,132.37997995299838,111.39715217522061,132.37997995299838
134,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,133.1442910641095,134.1442910641095,19.33500259067428,19.33500259067428
135,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,134.1442910641095,135.1442910641095,19.47929365478379,19.47929365478379
136,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,135.1442910641095,136.1442910641095,19.623584718893298,19.623584718893298
137,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,136.1442910641095,137.1442910641095,19.767875783002808,19.767875783002808
5,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,136.1571243974428,136.37934661966503,5.14429106410951,136.1571243974428
138,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,137.1442910641095,138.1442910641095,19.912166847112317,19.912166847112317
139,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,138.1442910641095,139.1442910641095,20.056457911221827,20.056457911221827
140,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,139.1442910641095,140.1442910641095,20.200748975331337,20.200748975331337
141,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,140.1442910641095,141.1442910641095,20.345040039440846,20.345040039440846
142,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,141.1442910641095,142.1442910641095,20.489331103550356,20.489331103550356
143,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,142.1442910641095,143.1442910641095,20.633622167659865,20.633622167659865
3,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,142.38112995299835,143.88112995299835,96.37634661966503,142.38112995299835
144,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,143.1442910641095,144.1442910641095,20.777913231769375,20.777913231769375
3,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,143.88112995299835,143.88112995299835,143.88112995299835,143.88112995299835
